2015-04-07 15:45:13,983 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:30:21,220 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-04-07 17:30:21,294 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:30:21,296 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-04-07 17:30:21,296 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:30:21,298 [166] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2015-04-07 17:30:22,344 [166] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 17:30:22,448 [166] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 17:30:22,858 [166] INFO  Umbraco.Web.UmbracoModule - [Thread 186] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:30:44,006 [156] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 160] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:30:53,031 [166] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledTasks, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 136] Application is shutting down immediately
2015-04-07 17:30:53,031 [166] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.LogScrubber, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 136] Application is shutting down immediately
2015-04-07 17:30:53,031 [166] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledPublishing, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 136] Application is shutting down immediately
2015-04-07 17:30:53,033 [166] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 136] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:30:55,166 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 17:30:55,183 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2015-04-07 17:30:55,193 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:30:55,220 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 25ms)
2015-04-07 17:30:55,325 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:30:55,327 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-04-07 17:30:55,328 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:30:55,329 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 17:30:55,360 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:30:55,361 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-07 17:30:55,362 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:30:55,364 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-04-07 17:30:55,424 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:30:55,424 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 17:30:55,425 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:30:55,425 [155] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 17:30:56,495 [155] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 17:30:56,729 [155] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 17:30:57,000 [155] INFO  Umbraco.Web.UmbracoModule - [Thread 173] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:31:58,064 [155] INFO  umbraco.BusinessLogic.Log - [Thread 160] Log scrubbed.  Removed all items older than 2015-02-06 17:31:58
2015-04-07 17:40:24,086 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 17:40:24,090 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 3ms)
2015-04-07 17:40:24,109 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 17:40:24,139 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 29ms)
2015-04-07 17:40:24,378 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 17:40:24,378 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-07 17:40:24,379 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 17:40:24,379 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-07 17:40:24,387 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 17:40:24,388 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-04-07 17:40:24,389 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 17:40:24,393 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-04-07 17:40:24,447 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 17:40:24,452 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-04-07 17:40:24,454 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 17:40:24,455 [174] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-04-07 17:40:25,551 [174] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 17:40:25,698 [174] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 17:40:26,023 [174] INFO  Umbraco.Web.UmbracoModule - [Thread 142] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 17:40:49,625 [155] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 139] Application shutdown. Reason: ConfigurationChange
2015-04-07 17:41:27,100 [174] INFO  umbraco.BusinessLogic.Log - [Thread 175] Log scrubbed.  Removed all items older than 2015-02-06 17:41:27
2015-04-07 18:01:01,011 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Determining hash of code files on disk
2015-04-07 18:01:01,025 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Hash determined (took 6ms)
2015-04-07 18:01:01,053 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:01:01,268 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 212ms)
2015-04-07 18:01:01,383 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:01:01,393 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2015-04-07 18:01:01,394 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:01:01,407 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2015-04-07 18:01:01,440 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:01:01,457 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 15ms)
2015-04-07 18:01:01,457 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:01:01,465 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 7ms)
2015-04-07 18:01:01,522 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:01:01,533 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2015-04-07 18:01:01,534 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:01:01,547 [184] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2015-04-07 18:01:02,575 [184] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Initializing Examine and binding to business logic events
2015-04-07 18:01:02,721 [184] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Adding examine event handlers for index providers: 3
2015-04-07 18:01:02,881 [184] INFO  Umbraco.Web.UmbracoModule - [Thread 160] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:01:03,481 [184] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 18:01:03,487 [184] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-04-07 18:01:04,032 [184] INFO  Umbraco.Web.Security.WebSecurity - [Thread 160] User Id: 0 logged in
2015-04-07 18:01:04,364 [184] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of umbraco.interfaces.IApplication
2015-04-07 18:01:04,447 [184] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 83ms)
2015-04-07 18:01:16,584 [174] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 152] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:02:04,374 [184] INFO  umbraco.BusinessLogic.Log - [Thread 139] Log scrubbed.  Removed all items older than 2015-02-06 18:02:04
2015-04-07 18:02:31,680 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Determining hash of code files on disk
2015-04-07 18:02:31,701 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Hash determined (took 9ms)
2015-04-07 18:02:31,713 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:02:31,742 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 28ms)
2015-04-07 18:02:31,845 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:02:31,846 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-04-07 18:02:31,847 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:02:31,847 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-07 18:02:31,871 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:02:31,872 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-07 18:02:31,872 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:02:31,875 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-04-07 18:02:31,920 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:02:31,921 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 18:02:31,921 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:02:31,921 [148] INFO  Umbraco.Core.PluginManager - [Thread 146] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 18:02:32,791 [148] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 146] Initializing Examine and binding to business logic events
2015-04-07 18:02:32,914 [148] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 146] Adding examine event handlers for index providers: 3
2015-04-07 18:02:52,389 [148] INFO  Umbraco.Web.UmbracoModule - [Thread 160] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:03:00,238 [184] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 142] Application shutdown. Reason: ConfigurationChange
2015-04-07 18:03:20,488 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 18:03:20,514 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 14ms)
2015-04-07 18:03:20,528 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:03:20,556 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 23ms)
2015-04-07 18:03:20,724 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:03:20,725 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-04-07 18:03:20,726 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:03:20,727 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 18:03:20,776 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:03:20,780 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-04-07 18:03:20,781 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:03:20,784 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-04-07 18:03:20,879 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:03:20,880 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 18:03:20,880 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:03:20,882 [170] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-04-07 18:03:22,244 [170] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 18:03:22,513 [170] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 18:03:22,893 [170] INFO  Umbraco.Web.UmbracoModule - [Thread 160] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:03:24,570 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 18:03:24,618 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 47ms)
2015-04-07 18:03:26,126 [170] INFO  Umbraco.Core.PluginManager - [Thread 150] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-07 18:03:26,132 [170] INFO  Umbraco.Core.PluginManager - [Thread 150] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 5ms)
2015-04-07 18:03:26,168 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 18:03:26,183 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 14ms)
2015-04-07 18:03:26,198 [170] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 160] The tree definition: <add initialize="true" sortOrder="0" alias="dtpSassEditorTree" application="settings" title="Scss Files" iconClosed="icon-folder" iconOpen="icon-folder-open" type="dtp.umb.sasseditor.lib.Trees.SassEditorTreeController, dtp.umb.sasseditor.lib" /> could not be resolved to a .Net object type
2015-04-07 18:03:26,199 [170] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 160] The tree definition: <add initialize="true" sortOrder="0" alias="dtpScssEditorTree" application="settings" title="Scss Files" iconClosed="icon-folder" iconOpen="icon-folder-open" type="dtp.umb.scsseditor.lib.Trees.ScssEditorTreeController, dtp.umb.sasseditor.lib" /> could not be resolved to a .Net object type
2015-04-07 18:03:26,205 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-07 18:03:26,205 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2015-04-07 18:03:26,212 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 18:03:26,229 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 17ms)
2015-04-07 18:03:26,256 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of umbraco.interfaces.IApplication
2015-04-07 18:03:26,257 [170] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-04-07 18:03:45,632 [148] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 153] Application shutdown. Reason: ConfigurationChange
2015-04-07 18:03:50,599 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 18:03:50,621 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 12ms)
2015-04-07 18:03:50,630 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:03:50,657 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 25ms)
2015-04-07 18:03:50,781 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:03:50,782 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-07 18:03:50,782 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:03:50,783 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-04-07 18:03:50,813 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:03:50,814 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-04-07 18:03:50,815 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:03:50,820 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-04-07 18:03:50,899 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:03:50,899 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 18:03:50,900 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:03:50,901 [171] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 18:03:52,203 [171] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 18:03:52,575 [171] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 18:03:53,159 [171] INFO  Umbraco.Web.UmbracoModule - [Thread 186] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:03:53,291 [171] INFO  umbraco.content - [Thread 160] Loading content from disk cache...
2015-04-07 18:03:53,518 [171] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 18:03:53,519 [171] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-07 18:03:58,259 [171] INFO  Umbraco.Core.PluginManager - [Thread 160] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 18:03:58,260 [171] INFO  Umbraco.Core.PluginManager - [Thread 160] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-04-07 18:03:58,856 [171] ERROR Umbraco.Web.UI.CdfLogger - [Thread 144] Could not load file contents from /App_Plugins/DtpScssEditor/backOffice/DtpScssEditorTree/ng/ui-codemirror.js. Domain is not white-listed.
2015-04-07 18:04:00,143 [171] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-07 18:04:00,144 [171] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 1ms)
2015-04-07 18:04:00,203 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 18:04:00,204 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-04-07 18:04:00,224 [171] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 186] The tree definition: <add initialize="true" sortOrder="0" alias="dtpSassEditorTree" application="settings" title="Scss Files" iconClosed="icon-folder" iconOpen="icon-folder-open" type="dtp.umb.sasseditor.lib.Trees.SassEditorTreeController, dtp.umb.sasseditor.lib" /> could not be resolved to a .Net object type
2015-04-07 18:04:00,226 [171] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 186] The tree definition: <add initialize="true" sortOrder="0" alias="dtpScssEditorTree" application="settings" title="Scss Files" iconClosed="icon-folder" iconOpen="icon-folder-open" type="dtp.umb.scsseditor.lib.Trees.ScssEditorTreeController, dtp.umb.sasseditor.lib" /> could not be resolved to a .Net object type
2015-04-07 18:04:00,255 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-07 18:04:00,255 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 0ms)
2015-04-07 18:04:00,260 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 18:04:00,261 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-04-07 18:04:00,313 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of umbraco.interfaces.IApplication
2015-04-07 18:04:00,314 [171] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-04-07 18:04:15,834 [170] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 186] Application shutdown. Reason: ConfigurationChange
